,Full_log10(E_value),Full_SeqID,Dmn_RMSD,Dmn_SeqID,Dmn_TM,Pckt_RMSD,Pckt_SeqID,label,y_pred,concordance,accuracy,precision,recall,f1,FPRate,MCC
A1AS38_B9M5B0,-79.06770689,54.84,0.82,0.553,0.93504,0.1729419529438018,0.3333333333333333,1,1,0.914629258517034,0.6989423076923077,0.914629258517034,0.43884615384615383,0.5931124106562703,0.04096153846153846,0.46588022715318905
A4JQH4_A4JPY1,-130.67130651,40.73,1.26,0.419,0.94198,0.589512050151825,0.3333333333333333,1,1,0.942643391521197,0.6024038461538461,0.942643391521197,0.21807692307692308,0.3542089645478682,0.01326923076923077,0.32017963180506664
Q89A58_P57606,-101.57355055,58.97,0.45,0.59,0.98963,0.7152102589607239,0.4576271186440678,1,1,0.9337450870297586,0.6485576923076923,0.9337450870297586,0.3198076923076923,0.4764360406818508,0.022692307692307692,0.3943375044300974
Q9Z687_B1ICC9,-27.78750344,28.31,2.59,0.259,0.77465,2.9651870727539062,0.2272727272727272,1,1,0.8001458789204959,0.8165384615384615,0.8001458789204959,0.8438461538461538,0.8214152002995132,0.21076923076923076,0.6340232242624066
P00619_Q45Z30,-43.42534264,49.67,1.57,0.415,0.90274,1.6008862257003784,0.0952380952380952,1,1,0.8410672853828306,0.7826923076923077,0.8410672853828306,0.6971153846153846,0.7623554153522608,0.13173076923076923,0.5738521974407353
A8YUE3_Q6RI85,-105.03506281,43.88,1.9,0.443,0.93033,0.3197626173496246,0.2,1,1,0.9365079365079365,0.6427884615384616,0.9365079365079365,0.3063461538461538,0.46167222141718584,0.02076923076923077,0.3860465107076353
Q60B13_A7H773,-84.39469711,49.66,0.94,0.497,0.97169,0.7604286074638367,0.5,1,1,0.9180043383947939,0.6852884615384616,0.9180043383947939,0.40692307692307694,0.5638907395069953,0.03634615384615385,0.4461057522695401
Q62HI2_B2VC71,-80.57044312,50.98,1.19,0.516,0.94747,0.6623281836509705,0.3636363636363636,1,1,0.9150943396226415,0.6946153846153846,0.9150943396226415,0.42903846153846154,0.5841843414506416,0.03980769230769231,0.4593910933924668
B8CU98_Q6LUN2,-200.0,82.16,0.55,0.821,0.993,0.536986231803894,0.4,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q0CD12_Q9R708,-200.0,54.86,1.18,0.561,0.96978,0.2165875434875488,0.5454545454545454,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
A6TAG8_B0U5U4,-74.06656333,42.86,1.73,0.292,0.8669,1.1650543212890625,0.3125,1,1,0.9099065420560748,0.7108653846153846,0.9099065420560748,0.46807692307692306,0.6181587301587301,0.04634615384615385,0.48242243281575975
Q2FWH5_Q9NVP1,-50.35396406,32.22,2.69,0.225,0.67471,0.2541732490062713,0.2727272727272727,1,1,0.8602654176424668,0.76625,0.8602654176424668,0.6357692307692308,0.731173283202477,0.10326923076923077,0.551613862334343
B7I918_Q13X07,-200.0,64.19,0.62,0.65,0.98145,0.2063917815685272,0.9090909090909092,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q6ND82_Q0S2H1,-52.21905583,35.36,1.73,0.361,0.90172,0.6280621886253357,0.2307692307692307,1,1,0.864343163538874,0.7613461538461539,0.864343163538874,0.62,0.7220604703247481,0.0973076923076923,0.5449192115131011
A2CI36_Q06RC5,-105.71089064,69.34,0.3,0.791,0.93677,0.136660099029541,0.0909090909090909,1,1,0.9366113744075829,0.6417307692307692,0.9366113744075829,0.30403846153846154,0.4590592334494773,0.020576923076923076,0.38437251820867874
Q4PD40_B1LIM5,-22.82472308,41.73,2.15,0.351,0.82485,1.109961748123169,0.0769230769230769,1,1,0.7832047986289632,0.8177884615384615,0.7832047986289632,0.8788461538461538,0.8282736746714998,0.24326923076923077,0.640369505691685
A0M5L6_A6X1F1,-44.64665898,34.25,1.52,0.344,0.92352,0.3489105403423309,0.1538461538461538,1,1,0.8435502958579881,0.7791346153846154,0.8435502958579881,0.6853846153846154,0.7562864721485411,0.1271153846153846,0.5683491282826717
B1XFJ1_B5ZCA0,-18.70725894,32.67,1.46,0.324,0.87061,0.0352994389832019,0.25,1,1,0.7618738855568163,0.8106730769230769,0.7618738855568163,0.9038461538461539,0.8268097457999826,0.2825,0.6324235886478083
Q9XIW0_P04409,-39.19861276,31.32,4.14,0.113,0.32847,1.5512021780014038,0.2222222222222222,1,1,0.8298656263545731,0.7926923076923077,0.8298656263545731,0.7363461538461539,0.7803138373751785,0.15096153846153845,0.589137460470119
B0BBG8_Q46HP4,-38.59681769,41.63,1.11,0.419,0.92456,0.5252160429954529,0.3888888888888889,1,1,0.8281484659944218,0.7941346153846154,0.8281484659944218,0.7423076923076923,0.7828820606429369,0.15403846153846154,0.591455143804312
B1WXH3_Q2MIH9,-200.0,82.97,0.16,0.829,0.99635,0.0897936820983886,1.0,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q92QL5_A3PN48,-149.80569939,67.21,0.52,0.671,0.96627,0.3883487582206726,0.6,1,1,0.9408602150537635,0.5788461538461539,0.9408602150537635,0.16826923076923078,0.28548123980424145,0.010576923076923078,0.27631049991651657
Q4L7M6_P65508,-104.71971763,57.09,0.71,0.563,0.98197,0.0678138732910156,0.25,1,1,0.935672514619883,0.6432692307692308,0.935672514619883,0.3076923076923077,0.46309696092619396,0.021153846153846155,0.3865256551816551
B7LU47_Q66FZ5,-176.78985812,85.04,0.42,0.85,0.99528,0.3065517544746399,0.5,1,1,0.9339622641509434,0.553076923076923,0.9339622641509434,0.11423076923076923,0.20356408498971898,0.008076923076923077,0.22151168185202164
A8YUA3_A5V6G8,-10.05253687,28.57,2.52,0.209,0.8381,0.7874701023101807,0.4285714285714285,1,1,0.6935213627478358,0.7665384615384615,0.6935213627478358,0.9551923076923077,0.8035916518362725,0.4221153846153846,0.5756223463083133
B7GUW9_A5N1Z2,-36.48538186,44.52,1.11,0.442,0.95796,0.6385034322738647,0.2758620689655172,1,1,0.8232981584936893,0.8004807692307693,0.8232981584936893,0.7651923076923077,0.7931824977574006,0.16423076923076924,0.6024638786613778
Q3YSA8_A7I1S0,-62.55559604,43.15,1.35,0.358,0.92827,1.001867413520813,0.2222222222222222,1,1,0.8850467289719626,0.7376923076923076,0.8850467289719626,0.5463461538461538,0.6756242568370986,0.07096153846153846,0.5145546473635421
B2SEK7_Q8AAD2,-141.02090437,53.4,1.23,0.531,0.9578,0.5629577040672302,0.5510204081632653,1,1,0.9449715370018975,0.5901923076923077,0.9449715370018975,0.19153846153846155,0.31851614966421493,0.011153846153846153,0.29886127478833785
P0DH86_Q9XEC6,-93.7018065,47.54,0.83,0.558,0.92411,0.7495290040969849,0.4,1,1,0.9253880821231848,0.6633653846153846,0.9253880821231848,0.3553846153846154,0.5135473113797416,0.028653846153846155,0.41475073531569584
A3NN77_B1JL36,-200.0,59.45,0.69,0.591,0.98993,2.623830556869507,0.2666666666666666,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q8ZGW0_Q63KK7,-200.0,78.44,0.41,0.778,0.99312,1.215627908706665,0.4545454545454545,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q2K8Y5_Q6NGK6,-58.40611387,41.81,1.11,0.418,0.95357,0.0445699505507946,0.2142857142857142,1,1,0.875699558173785,0.7452884615384615,0.875699558173785,0.5717307692307693,0.6917975567190227,0.08115384615384616,0.523102143336248
Q920E5_O59703,-76.01757679,42.43,1.3,0.388,0.93887,1.4985672235488892,0.25,1,1,0.911256242796773,0.7058653846153846,0.911256242796773,0.45615384615384613,0.6079712930924004,0.044423076923076926,0.47524309564248535
Q68X17_Q1GZL0,-90.12630863,79.45,0.19,0.803,0.9877,0.320686787366867,0.3571428571428571,1,1,0.9220161673799334,0.6706730769230769,0.9220161673799334,0.37288461538461537,0.5310146515130768,0.031538461538461536,0.4249307658229639
P58210_Q72BM6,-41.78020074,39.62,1.86,0.387,0.89017,0.0338309705257415,0.1666666666666666,1,1,0.8366101694915254,0.7864423076923077,0.8366101694915254,0.7119230769230769,0.7692467532467532,0.13903846153846153,0.5793552020831765
B5BAV4_Q183G0,-157.00514285,56.69,1.12,0.568,0.96567,0.2044891119003296,0.2857142857142857,1,1,0.9412455934195064,0.5722115384615385,0.9412455934195064,0.15403846153846154,0.26474962816063463,0.009615384615384616,0.26344879124917275
Q0SBH9_Q65NX1,-58.60365068,37.33,1.07,0.369,0.95184,1.4284136295318604,0.2307692307692307,1,1,0.8760330578512396,0.745,0.8760330578512396,0.5707692307692308,0.6911970190964135,0.08076923076923077,0.5227653201758857
C4XSI9_A1VFP3,-200.0,71.16,0.55,0.709,0.98997,0.8393976092338562,0.2727272727272727,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
B8I359_B6JVD0,-57.10066767,35.14,1.84,0.343,0.56667,0.4409374594688415,0.7777777777777778,1,1,0.8725065047701648,0.7477884615384616,0.8725065047701648,0.5803846153846154,0.6970781845478693,0.0848076923076923,0.5259302069336331
A9KZF7_Q7VGL0,-56.96345893,30.6,2.37,0.309,0.86815,1.24261736869812,0.25,1,1,0.8724018475750578,0.7480769230769231,0.8724018475750578,0.5811538461538461,0.6975992613111728,0.085,0.5263519328287083
Q57J63_Q8DDE4,-137.25880426,60.95,0.72,0.606,0.98494,0.2038012444972992,0.56,1,1,0.9444444444444444,0.5953846153846154,0.9444444444444444,0.2026923076923077,0.33375554148195063,0.011923076923076923,0.3081853633788714
A9BHQ2_A2S138,-52.34323888,35.36,1.17,0.359,0.93729,0.8206572532653809,0.25,1,1,0.8644659151905528,0.7611538461538462,0.8644659151905528,0.619423076923077,0.7217118530136679,0.09711538461538462,0.5446471546991029
Q7V461_P24590,-125.85267001,49.4,1.12,0.511,0.94781,1.5822142362594604,0.2,1,1,0.9432348367029549,0.6096153846153847,0.9432348367029549,0.23326923076923076,0.374036386062288,0.014038461538461538,0.33298897524499055
Q5FHL6_Q21XM1,-13.78804692,31.5,1.05,0.331,0.91446,2.020055055618286,0.2105263157894736,1,1,0.7272727272727273,0.7923076923076923,0.7272727272727273,0.9353846153846154,0.8183041722745625,0.3507692307692308,0.610128718625452
A9KPF8_Q64P83,-70.12385955,45.78,1.23,0.453,0.9558,0.7897036075592041,0.4444444444444444,1,1,0.8982098982098982,0.718173076923077,0.8982098982098982,0.4921153846153846,0.6358553857622065,0.05576923076923077,0.4891995356507461
Q80YP0_Q07176,-62.25453873,38.01,1.89,0.385,0.80576,0.7830977439880371,0.1818181818181818,1,1,0.8845201238390092,0.7388461538461538,0.8845201238390092,0.5494230769230769,0.6778173190984578,0.07173076923076924,0.5161676145483513
A9NC75_A4TGR3,-22.6622992,40.82,1.25,0.386,0.89632,1.4854859113693235,0.1428571428571428,1,1,0.7823559582834673,0.8175961538461538,0.7823559582834673,0.88,0.8283102543216582,0.2448076923076923,0.6401980474616903
Q9WYI1_A8MCY4,-17.51201508,33.08,2.11,0.336,0.87142,0.1735327392816543,0.2142857142857142,1,1,0.7554564282300462,0.8083653846153847,0.7554564282300462,0.911923076923077,0.8263483488716563,0.2951923076923077,0.6304000344320749
Q5P2U6_A2RP07,-27.01265645,34.16,1.03,0.302,0.78509,1.68870210647583,0.2222222222222222,1,1,0.7984104046242775,0.8176923076923077,0.7984104046242775,0.85,0.8233979135618481,0.21461538461538462,0.6367151957452017
Q6NDD0_A1V8T3,-200.0,57.58,0.76,0.613,0.97042,0.805092453956604,0.5,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
O33124_P50181,-26.51538417,39.69,0.97,0.274,0.57721,0.0343875139951705,0.125,1,1,0.7969843834141088,0.818173076923077,0.7969843834141088,0.8538461538461538,0.8244359855166652,0.2175,0.6379719513368918
A2RCA2_A4QXV8,-116.94239855,42.14,1.27,0.419,0.95875,0.5221649408340454,0.3333333333333333,1,1,0.943487250172295,0.62375,0.943487250172295,0.26326923076923076,0.41166741843331833,0.015769230769230768,0.35715570085371184
Q3Z5H3_A3CQ50,-87.20991197,52.55,0.89,0.518,0.88811,1.7592755556106567,0.3,1,1,0.9195820081781009,0.6775961538461538,0.9195820081781009,0.3892307692307692,0.5469531144439941,0.03403846153846154,0.43478688048751757
C3K482_B8EK21,-14.17378002,52.38,1.29,0.459,0.81289,1.637313723564148,0.4166666666666667,1,1,0.7297215951843491,0.7935576923076924,0.7297215951843491,0.9325,0.8187420852680456,0.3453846153846154,0.6111873276278714
P96196_A1U0X9,-117.84613638,73.71,1.24,0.741,0.95558,2.683387517929077,0.8461538461538461,1,1,0.9432773109243697,0.6217307692307692,0.9432773109243697,0.25903846153846155,0.4064574532287266,0.015576923076923077,0.3536917823021763
B6YS15_B1YJF9,-41.08379933,44.83,0.77,0.448,0.96169,0.559109091758728,0.25,1,1,0.8350100603621731,0.7881730769230769,0.8350100603621731,0.7182692307692308,0.7722526620490024,0.14192307692307693,0.5820627813729108
Q49YB4_Q1MRV8,-200.0,46.14,1.07,0.523,0.88064,0.5278423428535461,0.2,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
A4W9M7_B2SZF8,-130.19505205,56.89,0.81,0.467,0.93671,0.0574505664408206,0.2,1,1,0.9428807947019867,0.6028846153846154,0.9428807947019867,0.21903846153846154,0.3554931335830212,0.01326923076923077,0.32110369470412253
Q8EGS1_Q9K808,-11.10600368,23.58,2.07,0.223,0.85678,0.0424124114215374,0.2307692307692307,1,1,0.7029604326786223,0.7742307692307693,0.7029604326786223,0.9498076923076924,0.8079502699165713,0.40134615384615385,0.5857643130713491
P66731_A5CRX2,-2.02748799,51.61,1.81,0.323,0.62946,0.9516274929046632,0.037037037037037,1,1,0.5942263279445728,0.6569230769230769,0.5942263279445728,0.9896153846153846,0.7425685425685425,0.6757692307692308,0.4204231136475843
Q21Y06_Q7WNT8,-31.09961812,36.22,2.3,0.317,0.86638,1.2040823698043823,0.2727272727272727,1,1,0.8109035455585207,0.8136538461538462,0.8109035455585207,0.818076923076923,0.8144744399770247,0.19076923076923077,0.6273322385537577
Q9WWW8_A1RJY8,-35.2011892,38.97,1.61,0.353,0.82931,0.7165877819061279,0.25,1,1,0.8204296716659911,0.8040384615384616,0.8204296716659911,0.7784615384615384,0.7988948095520031,0.17038461538461538,0.6088740701488452
A8FHJ0_A8H1S5,-200.0,63.7,0.77,0.636,0.98281,0.366071343421936,0.9090909090909092,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q3M4P0_Q9PII7,-38.58736476,43.45,1.66,0.378,0.89086,0.9220134615898132,0.3333333333333333,1,1,0.8281853281853282,0.7942307692307692,0.8281853281853282,0.7425,0.7830054755627661,0.15403846153846154,0.5916365827308862
A8EZP4_C3PKL1,-36.20453363,32.37,1.2,0.349,0.84261,0.3905739784240722,0.1538461538461538,1,1,0.8227900267875541,0.80125,0.8227900267875541,0.7678846153846154,0.7943897344076394,0.16538461538461538,0.6038459617561929
Q1IHK6_Q2NF51,-39.05904496,33.19,1.36,0.335,0.91669,0.2778670191764831,0.2727272727272727,1,1,0.8293685121107266,0.7928846153846154,0.8293685121107266,0.7375,0.780741042345277,0.15173076923076922,0.5893962848297214
A6VIL3_B5FKW0,-23.6870466,30.63,1.92,0.272,0.83043,1.1910442113876345,0.1666666666666666,1,1,0.7879472038902396,0.8188461538461539,0.7879472038902396,0.8725,0.8280708158423069,0.2348076923076923,0.6413958174282128
Q9HVZ8_Q0I1D6,-164.95404755,64.27,0.67,0.64,0.9787,3.656534194946289,0.2142857142857142,1,1,0.9379128137384413,0.56375,0.9379128137384413,0.13653846153846153,0.2383750209837166,0.009038461538461539,0.24539149431770746
B7L4P2_Q57605,-9.49528589,21.43,2.91,0.182,0.75889,0.7405768632888794,0.1666666666666666,1,1,0.6895741150442478,0.7636538461538461,0.6895741150442478,0.9590384615384615,0.8022844272844273,0.43173076923076925,0.5728562494045942
C1A383_B7HPV2,-44.52424312,35.94,2.32,0.352,0.85417,0.5197355151176453,0.2,1,1,0.8435213594524428,0.7799038461538461,0.8435213594524428,0.6873076923076923,0.7574441029988344,0.1275,0.5696615268643087
B1IUT5_B9KQZ2,-35.41190765,36.25,2.37,0.357,0.85605,0.7438943386077881,0.358974358974359,1,1,0.8210804224207962,0.8040384615384616,0.8210804224207962,0.7775,0.7986961675227182,0.16942307692307693,0.6089352619819968
P25828_P26962,-200.0,91.37,0.15,0.916,0.99745,0.079652339220047,0.6,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q8PAV9_Q185R8,-112.6901953,43.24,1.35,0.424,0.96606,0.330718457698822,0.3076923076923077,1,1,0.9409857328145266,0.6307692307692307,0.9409857328145266,0.2790384615384615,0.4304360723820824,0.0175,0.3679839556381226
A1KU52_Q83KR5,-175.26593982,73.31,0.52,0.749,0.97043,0.3346999585628509,1.0,1,1,0.9342507645259939,0.5546153846153846,0.9342507645259939,0.1175,0.2087461564742057,0.00826923076923077,0.22498121509962693
Q182W4_B3CMU6,-27.87500372,38.34,1.74,0.356,0.89018,4.152594566345215,0.2777777777777778,1,1,0.8004381960927515,0.8164423076923077,0.8004381960927515,0.8430769230769231,0.8212044581811371,0.2101923076923077,0.633784471074702
Q2N9D7_P92209,-36.40108699,30.84,0.84,0.38,0.76543,0.888349175453186,0.1818181818181818,1,1,0.8233106013639182,0.8008653846153846,0.8233106013639182,0.7661538461538462,0.7937045522462397,0.16442307692307692,0.6031860716496035
Q8PGH2_C4K351,-153.05524894,49.45,1.0,0.496,0.97575,0.6371631622314453,0.2,1,1,0.9409799554565702,0.5761538461538461,0.9409799554565702,0.1625,0.277140045916694,0.010192307692307691,0.2711312024958966
Q4ZWQ0_Q3INV7,-25.76016518,36.99,2.73,0.336,0.83552,0.5878041386604309,0.25,1,1,0.7946301564722618,0.8186538461538462,0.7946301564722618,0.859423076923077,0.8257575757575757,0.2221153846153846,0.6394368919259306
P18262_Q5RDM6,-58.19896762,50.0,0.92,0.542,0.89233,0.7581809759140015,0.2222222222222222,1,1,0.8749633108306428,0.7456730769230769,0.8749633108306428,0.5732692307692308,0.6926919948878819,0.08192307692307692,0.5234474320507168
B3DQA1_Q6CLR6,-37.98020267,40.45,1.14,0.44,0.90839,3.677052974700928,0.4,1,1,0.8273960983884648,0.796923076923077,0.8273960983884648,0.7503846153846154,0.7870108914885033,0.15653846153846154,0.596435326891207
A8FDD7_Q6MMS2,-200.0,48.71,0.66,0.527,0.9024,0.4691064357757568,0.631578947368421,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
B2S6K5_A6U3E1,-131.64988966,56.89,0.89,0.571,0.96672,0.3274653851985931,0.2272727272727272,1,1,0.943650126156434,0.6014423076923077,0.943650126156434,0.21576923076923077,0.35122867428392546,0.012884615384615385,0.3187925335162273
A4J710_A4SF66,-56.24396136,44.95,0.72,0.448,0.97843,1.021210551261902,0.4285714285714285,1,1,0.870940170940171,0.7503846153846154,0.870940170940171,0.5878846153846153,0.7019517795637198,0.08711538461538462,0.5295144433871916
P0A0Q5_B9M2U0,-23.37491917,39.2,1.72,0.392,0.88299,1.6788970232009888,0.2307692307692307,1,1,0.7868002764340014,0.8192307692307692,0.7868002764340014,0.8757692307692307,0.8289042591918455,0.2373076923076923,0.642582913262319
Q7V1R7_B2VHM7,-75.45744469,34.44,1.21,0.317,0.87758,0.3934663832187652,0.1764705882352941,1,1,0.9104420731707317,0.7071153846153846,0.9104420731707317,0.45942307692307693,0.6106850715746421,0.04519230769230769,0.4768542499786218
Q0TB15_B4TA81,-200.0,92.41,0.15,0.923,0.99559,0.0589101426303386,0.8666666666666667,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
O03079_A9BPU7,-200.0,64.89,0.49,0.654,0.98015,0.1420324891805648,0.9333333333333332,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q9CGE3_B0SRX6,-51.73210114,48.31,0.87,0.489,0.935,1.3733500242233276,0.2222222222222222,1,1,0.86395101171459,0.7628846153846154,0.86395101171459,0.6240384615384615,0.7246538633318446,0.09826923076923078,0.5472942766869642
